given_name,surname,street_number,address_1,address_2,suburb,postcode,state,date_of_birth,soc_sec_id,id,cluster_id
keeley,felmindgham,32.0,angliss place,cranbrook,annandale,2640,wa,19860811.0,5148092,id3131732670,260
sean,shepherd,7.0,beazley crescent,tintagel,broadford,4067,act,19561005.0,2726910,id3970963280,545
bianca,wyllie,4.0,folingsbystreet,villa 3,woodcroft,3196,sa,19521130.0,6347027,id1903470940,546
stella,chandler,50.0,letters street,rosetta ivllage,coffs harbour,6304,vic,19741215.0,8164610,id1043458220,35
nathan,smallacombe,20.0,guthridge crescent,red cross units,sandy bay,6056,sa,19241223.0,7522263,id4940293902,547
tabktha,mcgirr,10.0,longerenong street,,barmera,4218,,19221120.0,6798307,id1584672970,548
karli,millar,1.0,bonney street,st francis vlge,preston,4814,vic,19730813.0,3731194,id4949907388,549
samuel,rosa,58.0,parsons street,wyuna,mittagong,2551,nsw,19560724.0,9531130,id8884919931,550
connor,moody,12.0,ballumbir street,pontresina,wallsend,3243,sa,19841213.0,2509729,id1052984467,551
willian,carrsill,9.0,costello circuit,old postoffice,darlington,2830,nsw,19110316.0,6580585,id8319173066,552
elizabeth,stephenson,65.0,hallen close,warra,kununurra,4127,nsw,19121119.0,4481240,id1866290708,553
edward,daloia,21.0,geeves court,john flynn medical centre,frankston,2146,vic,19260410.0,9952484,id4858323392,554
william,furness,16.0,dexter street,strenarea,westmeadows,4568,sa,19021005.0,6115098,id1760266323,555
clain,entr esz,33.0,ringrosecrescent,jingraa,cairns,6033,nsw,19900120.0,5070905,id7707963942,556
daniel,jardnie,16.0,lanley square,,normanton,2580,act,19331130.0,1885743,id9061299840,557
solomon,abourjeili,5.0,ellerston avenue,southern cross,attwood,3044,vic,19551019.0,8381808,id5811957707,558
samantha,forshaw,,mcmillan crescent,tarpwong,thebarton,3178,nsw,19420906.0,8586103,id2839787344,338
elizabeth,stephenson,56.0,hallen close,warfa,kununurra,4147,nsw,19121119.0,4481240,id0365678849,553
sam,webb,17.0,bacchus circuit,lakewood estate,dianella,3724,nsw,19970913.0,7194532,id3333496547,559
sam,stephenson,432.0,geeves court,mossburn,logan reserve,4160,qld,19300207.0,7577085,id4027566660,560
matilda,mestrv,5.0,house circuit,retirement village,taringa,3802,qld,19801119.0,2563135,id5032158499,349
graec,masonx,44.0,henty street,,port macquarie,2370,tas,19200330.0,6370721,id0660720654,561
nathan,coffey,187.0,chipperfield circuit,larnach,jan juc,4152,sa,19661029.0,6450962,id6189612624,562
emmet,george,,curtin shoping centre,palm lake rseort,newington,4860,wa,19860896.0,4029448,id2659861571,563
melinda,walch,433.0,rene street,cresde n 12182,toowong,2549,vic,19220419.0,4495651,id6604846141,564
robin,morrison,14.0,markham street,balmai n ncove,broadmeadows,6169,vic,19250124.0,8539119,id9524218740,565
jasmine,sach,1.0,goble street,renown,gawler qest,2031,nsw,19791109.0,2530372,id3049279520,222
kira,blowexs,4.0,goyder street,bellfield,davistown,2166,sa,19890603.0,1610583,id9071354164,566
,gillard,62.0,matina street,sun city resort,ascot park,4107,wa,19760203.0,9419843,id5817642227,235
tenille,swiggs,150.0,verbruggh en street,gallagher hse,artarmon,7300,qld,19730510.0,6436926,id4723936443,409
blake,thiessen,16.0,kilburn close,,surfers paradise,2576,nsw,19210321.0,9632907,id9390895886,430
shana,kowald,9.0,dookie street,locn24,port mdcquarie,2586,sa,19200305.0,2522502,id8965208107,567
kira,terend,24.0,barada crescent,,dulwich hill,2529,nsw,19250222.0,3054502,id0308817789,568
felicity,pulford,3.0,federalhighway,argyle,charlestown,4125,qld,19860610.0,2661643,id2612915155,389
marco,maleszka,6.0,genoa vstreet,winrae,yangebup,2251,vic,19391223.0,9915886,id1638753160,569
lauren,crwea,18.0,sit 9,city walk,athol park,3081,vic,19960613.0,1646449,id6382933823,513
futcher,grace,7.0,burt steret,clear creek,mentone,6023,nsw,19361127.0,2332344,id3467933986,570
blade,crossman,53.0,rocklands street,hazelwood garden,highton,3996,vic,19490414.0,4302040,id9008515120,571
jack,mcgurk,33.0,marrawah rtreet,,pullenvale,3462,nsw,19940814.0,7084883,id2278411385,572
brooke,wylie,40.0,rumker place,,woodrcoft,4655,nsw,19700409.0,4282147,id3720007223,573
sidonie,ebert,24.0,garrattjstreet,braeburn,aspley,2024,vic,19710327.0,2510937,id8021454275,574
kathledn,povez,55.0,ashburner street,rsde6 68,revesby,2902,nsw,19710923.0,9885750,id7338821122,575
ryan,matthews,66.0,leist stfreet,,torquay,3549,wa,19330505.0,6234085,id0384069793,576
hannah,carbone,7.0,officer crescent,wellshot,blackmans bay,2227,vic,19090326.0,1948811,id7484579356,577
leslie,emiily,37.0,tamar arcade,medley street,athelnstone,4380,sa,19900328.0,5816513,id5750959569,578
samuel,shepherd,5.0,nichols street,yarramac,moranbah,2659,qld,,7108333,id5936427899,579
james,ryan,,alston street,myliton,lake acthie,4461,wa,19620419.0,2349088,id5218160348,580
helena,ebert,2.0,garratt street,braeburn,aspley,2024,vic,19710327.0,2510937,id9244984859,581
kyle,minards,34.0,beetaloo street,old post office,downer,3996,wa,19180430.0,9745200,id5065968974,387
jecob,stoneman,53.0,balsillie crescent,emucale,bilbul,4226,wa,19920924.0,1597681,id3797862036,527
zachary,hudd,3.0,spofforthstreet,oakleaves,kogarah,2016,qld,19810305.0,5024676,id2623075896,582
jacob,tromp,19.0,jansz crescent,,palmerston,2528,vic,19900225.0,4952852,id7608463271,583
max,morrison,30.0,yanda street,arlington,moonta,2024,qld,19810825.0,6404764,id9908988416,584
dansiel,jardine,16.0,lanle y square,,bargdra,2580,act,19331130.0,1885743,id7410803940,557
benjamin,etherington,92.0,westbury circuit,mallaby,apple tree creek,5045,nsw,,1615398,id6426586882,585
michael,wuchatsch,66.0,meehan garden,medical centre,dianella,4700,wa,19190110.0,1614304,id6781792934,327
amelia,struck,29.0,winser crescent,pangani,coffs harbour,2250,vic,19640311.0,7848066,id8774183039,586
lachlan,butr,,follett street,,corowa,4605,nsw,19220712.0,1863874,id3212598347,587
jamie,maynard,7.0,sexton street,princetown cottage,yangebup,3025,nsw,19870814.0,9170338,id5494368619,588
wil,vincent,2.0,slessor crescent,tulliallan,mount isa,2067,nsw,19570306.0,7747820,id6792307001,589
thomas,simmonds,17.0,lyall cerscent,,berrimah,3163,nsw,19590127.0,2772828,id2400452344,590
olivia,artis,12.0,marcus clarke street,lake raod,mill park,3173,nsw,19190302.0,2211444,id2578022622,591
william,dowley,8.0,terewahcircuit,bringamlong,poolaijelo,4108,sa,19100915.0,7001131,id5976019447,351
briony,dunstone,42.0,badham street,attunga orchard,macquarie fields,3190,wa,19340729.0,7461019,id6605247529,419
joshua,morrison,22.0,santalun street,sec 202,kyabram,5044,sa,19901109.0,7276151,id4720065187,592
joe,passmore,20.0,sullivan crescent,homestead caravn park,mullewa,2502,nsw,19680729.0,1825863,id0978865000,593
zoed,gajda,35.0,eddisonplace,roser ook,concrod,6058,nsw,19600515.0,2599162,id8667516587,594
rosie,quilliam,45.0,mcculloch street,brackenvgrae,hurstbridge,5107,sa,19991207.0,5083417,id5952675792,595
tayla,green,41.0,kambalda crescent,ambervale,bonville,2905,vic,19310715.0,2230673,id6302583818,512
jayden,glass,135.0,,sec 22,frankston,6210,qld,19640219.0,6764035,id2115902460,596
oliver,salt,25.0,mcmillanprescent,,coffs harbour,7310,qld,19311218.0,7369494,id1712747349,597
barnayb,reid,51.0,lakes retkremeent estate,hurley street,kempsey,5162,vic,19981021.0,5752601,id6978472238,598
stephanie,white,7.0,tambo street,dunfield park,eight mile plains,3751,nsw,19460625.0,9261342,id5744712862,599
joshua,green,1.0,hawkesbury crescent,loughmre,penols,6020,qld,19010219.0,2855631,id3326504637,600
white,christian,,boolee setreet,noss,,4352,nsw,19491125.0,2992541,id7472087469,601
flyn,cresp,,nambucca street,,sandy bay,2768,vic,19761117.0,4839140,id4777096738,314
jack,bridgland,226.0,callistercrescent,paradiselake resort,lindfield,5073,nsw,19930210.0,1346125,id4483512995,602
dante,campbell,153.0,scantlebury crescent,,rochester,3011,sa,19570319.0,7815398,id3844107761,603
aidan,belperio,4.0,charlton crescent,openshaw,st clair,4508,nsw,19720503.0,1268692,id2821579114,604
hilton,talia,11.0,rosellastreet,,camperdown,3752,vic,19201213.0,9206639,id1391122769,605
isabella,browne,57.0,fincham cerscent,wilga,thebarton,2642,nsw,19210914.0,2401777,id2150207385,339
annabelle,weerta,4.0,firbank close,fronda,riverhills,2025,sa,19490420.0,4285598,id8282594231,606
casey,dent,71.0,lubuma place,tressing fields,st ives,5171,vic,19210430.0,8293083,id7281592372,607
lachlan,everett,26.0,owen dixon drive,lansdowne,yarrawonga,5290,nsw,19260926.0,3722526,id5017660357,608
samuel,voivodich,426.0,manton place,brentwo od vlge,buddina,4218,nt,19820724.0,2733496,id2841816580,609
amber,wite,31.0,moodie street,degadelga,eaton,2042,nsw,19120819.0,2839026,id8561604442,257
chloe,arneik,113.0,nelson place,blue hills,belmont,4883,sa,19000803.0,4389592,id3733533071,328
cameron,bishop,4.0,chillago e street,edith hall,numeralla,6152,sa,19290325.0,8928429,id2295150642,488
paris,rudd,270.0,la perouse street,yellow dam,mirboo north,2452,wa,19471029.0,7004314,id3436565941,610
jordan,white,310.0,yerra court,,leichhardt,2155,wa,19371126.0,3380323,id0408474063,611
marcus,reid,290.0,geils court,cambri vlge,naremburn,6020,nsw,19400624.0,3592731,id3527502246,388
benjamin,wbeb,10.0,giliruk drescent,cherry court,balwyn north,3622,nsw,19860415.0,1396032,id7666614908,612
ashlie,mason,3.0,sinclair street,young retirement village,flagstaff hill,3201,nsw,19540731.0,4277141,id3043028162,477
keeley,felmingham,32.0,angliss place,cranbrnook,annandale,2640,nsw,19860811.0,5148092,id1585597188,260
jaiden,rollins,95.0,rossarden street,tulgewyood,balwyn north,2224,nt,19280722.0,7626396,id4371764574,181
thomas,milburn,12.0,sheehy street,witsend,kilcoy,6153,sa,19080629.0,6861021,id6063773297,613
jordan,vaile,12.0,postle circuit,rosewynne,mansfield,4152,qld,19250617.0,7672358,id1823654947,85
emiily,richmond,135.0,kalgoorlie crescent,peppertree,lilydale,3031,nsw,19590607.0,5444497,id3232519718,614
emiily,croker,15.0,castletonc rescent,montrose,como,4214,nsw,19461118.0,6056886,id5682749641,615
aalijah,huddy,60.0,currong street,chactro,wellingtn point,2232,sa,19960324.0,1091178,id6354496934,616
patrick,dargaville,18.0,rosdeale,ceruttycrescent,st lucia,3364,,19770925.0,5982994,id4348273658,617
jonai,nguyen,8.0,dalley crescent,the palms village,kingaroy,2607,nsw,19591019.0,9550940,id4037409035,155
emmerson,lock,5.0,gordal e,burnie syreet,thursday island,3147,vic,19211129.0,3901477,id4321824073,82
sophie,nicolle,112.0,garling street,spring creek,kotar a,4740,nt,19111001.0,7492384,id4314158818,41
oliver,pennell,25.0,hardman street,t int-sect garden,cranbourne,2830,nsw,19880825.0,9401054,id7149166392,618
novak,benjamni,39.0,port jackson circuit,sherw ood,dapot,6163,nt,19010630.0,6037504,id5712297077,619
oliver,salt,25.0,mcmillan crescent,halls of residence monash university,coffs harbour,7310,qld,19311218.0,7369494,id1201658289,597
ryan,matthews,66.0,leist street,clarence chambers,torquay,3549,wa,19330505.0,6234085,id3762302119,576
christopher,coleman,,fisk street,shopping centre,north ryde,2710,sa,19940821.0,7652642,id9433571792,368
joe,hammer,15.0,amble side garden,wynn place,burnett heads,2200,qld,19420902.0,4437138,id9555215154,620
briony,dunst ohe,42.0,badham street,attunga orchard,macquarie fields,3190,wa,19340729.0,7461019,id0901159270,419
callum,camens,35.0,latchford street,northwest medical centre,cloverdale,2481,tas,19810925.0,5181189,id5820824076,621
phoebe,berryman,25.0,badimara street,garden est,toronto,3146,qld,19241130.0,3676248,id4665641028,622
chloe,crossman,73.0,shenton crescent,sec 209 clifton farm,south melbourne,2324,vic,19680424.0,5536009,id8135761907,623
carly,hage,67.0,tasmania circle,palm lake resort,queenscliff,2121,wa,19710623.0,3938642,id3188051207,624
william,tettmar,7.0,horrocks street,leveritt park,baskerville,3781,qld,19610318.0,7560544,id6849184021,625
thomas,pegg,6.0,bath place,fourways,irwin,3931,nsw,19980508.0,2265577,id1120940556,626
matthew,humphreys,25.0,adamson crescent,villa 2,mannum,3942,nsw,19770818.0,9283013,id9244072442,627
callu,jankus,132.0,mcgivern cfescent,wyncliffe,sylavnia,3187,nsw,19930925.0,5175345,id4769616393,628
natasha,rizzo,10.0,aspinall street,locn 105,stanhope gardens,2770,vic,19950211.0,3892183,id0569254787,629
jack,morcom,12.0,schomburgk street,warrumbungle,villawood,3018,tas,19800912.0,9689848,id4403219405,630
samuel,coleman,60.0,backhouse street,barwhalla,quorn,3147,nsw,19541004.0,8477487,id6464123878,631
connor,kang,4.0,castles place,glennhill,dunsborough,3228,vic,19630915.0,6049682,id9371684589,632
liam,shobdn,,sheehy street,part set 231,kardiya,3182,qld,19220917.0,4177703,id6934338113,395
briony,koerbin,146.0,violet grover place,wybelanah,mill park,2446,nsw,19210210.0,3808808,id2837217011,633
georgia,ryan,38.0,cullen street,balmoral garden,emu plains,4068,nsw,19401127.0,9581805,id1158360876,634
chelsea,colquhoun,22.0,tillyard drive,rowethorpe,noarlunga downs,2800,nsw,19690220.0,4088606,id1107678649,635
jordan,fostiak,101.0,dutton street,munmurra park,lower templestowe,2298,vic,19800425.0,6808199,id4848993546,636
joshua,shepherdson,32.0,tenison-woods circuit,boronia lodge,glen innes,5211,qld,19100930.0,8400597,id5056585181,637
jesse,bloomfield,12.0,allambee street,grandview,mitcham,5290,nsw,19150202.0,6350104,id0215573915,638
thomas,reid,98.0,booroondara street,locn 1025,pampas,2086,qld,19570305.0,8218296,id4968692187,639
ameila,blake,,halfrey circuit,,shoalhaven heads,6162,sa,19880506.0,4642758,id0224017346,640
aidan,horsley,,rosenthal street,wattle brae,irvingdale,3082,vic,19161004.0,9900834,id5412039101,641
tabitha,boschma,1927.0,osborne place,port 124,taren point,3205,vic,19450311.0,9358031,id5454329401,642
jack,kubenk,36.0,dryandra street,ravensfield,mclaren vale,2106,vic,19860307.0,8987466,id8426665633,643
graec,szocinski,16.0,neeld alce,treasalee,wyoming,3501,wa,19670723.0,9584513,id9071670134,644
jasmne,hodgeens,399.0,burttcrescent,yammacoona,maryborough,6006,qld,19970618.0,8417307,id0806929732,645
bailee,dent,58.0,maddock place,jingara,nowra,4171,qld,19950112.0,4080299,id8451980580,67
,rundle,5.0,beaumont c lose,,coonabavrabran,4020,vic,19640105.0,8384590,id5485708012,646
mason,zachary,16.0,,st john of g od hospital,camira,2120,qld,19300102.0,1373543,id8248602281,647
max,burman,10.0,minter place,mooresley,nunawading,7011,nsw,19940510.0,5401824,id4922924008,648
judah,jeffries,,condamin e street,tinaroo falls,canterbury,2162,nsw,19350906.0,6982133,id9101876451,649
michael,laverty,6.0,lenehan street,sennocke,suffolk park,2208,vic,19631213.0,9807797,id9984782687,117
eliza,tiffin,8.0,brawn place,,northbridge,2017,vic,19131019.0,9311089,id8535191156,301
,stubbs,127.0,jardine street,delmar,greenacre,3198,vic,19190221.0,5139556,id7441246308,650
harrison,schumann,24.0,monaro crescent,donnelly rvr villg,oakleigh,2281,nsw,19991013.0,9551413,id9650483558,192
aimee,trzconski,117.0,jacobs street,blue hills,frankston,2198,nsw,19280418.0,8941279,id9191104003,344
emiily,bullock,251.0,ivo whitton circuit,kacwdoo,blackburn north,3906,nsw,19470901.0,2457694,id1557069491,651
lachlan,hyland,16.0,colebatch place,penquiteroad,new lambton heights,4305,qld,19340129.0,6484656,id3097202626,652
ethan,pringle,2.0,o'connell street,canberra hse,urana,5108,tas,19510914.0,6472293,id1893426850,653
flynn,cresp,,nambucc a street,rowethorpe,sandy bay,2768,vic,19761117.0,2624663,id2824169146,314
jaykob,clarke,75.0,mileham st reet,kimbreley,daby,2107,wa,19000919.0,9245272,id8593526772,654
mason,caitlin,451.0,oakey creek road,moodnah,newstead,3035,nsw,19250317.0,2470308,id1379931117,655
webb,sam,5.0,deamer crescent,belaradah,west lakes shore,2570,wa,19880611.0,4408444,id5255315850,656
samara,willing,,,cool inda,concord,3765,nsw,19270204.0,1045315,id5719560402,277
jade,browne,12.0,noble clse,circle h,avoca,3180,qld,19921015.0,1314590,id3388252823,657
,,24.0,,woorinyan,riverwood,3749,qld,19180205.0,9341716,id8637963996,658
casey,dent,61.0,lubuma place,tressing fields,st ives,5171,vic,19210430.0,8293083,id5287535636,607
william,mcclelland,45.0,sparkes close,opal cove resort,bowen mountain,6100,wa,19620103.0,1937435,id7966951851,375
joshua,harbottle,1.0,mainwaring rich circuit,uralgurral,belmont,5098,qld,19930324.0,2785166,id0424751516,543
rosa,prar,40.0,nicholson crescent,vill 32,mountf evelyn,2200,nsw,19080409.0,8467968,id9056666705,659
beau,tongyode,195.0,dingo flats,tourist park,gray,3620,vic,19071010.0,8299710,id1310065134,660
karla,rump,39.0,hilder street,killarney,normanhurst,3219,wa,19010414.0,4005188,id2382490603,661
zachary,owerko,4.0,bendigo street,maroubra beach,maclean,2756,vic,19470101.0,4914201,id2178171721,662
parr,rosa,40.0,nicholson crescent,villa 32,mount evelyn,2200,nsw,19080409.0,8467968,id2439429104,663
shelbey,matthews,48.0,learmonth drive,dolphin arcade,sanctuary point,2289,nsw,19440419.0,3598907,id2772993752,664
lucsa,ryan,71.0,walker crescent,brackengrae,belrose,5024,vic,19840323.0,6371124,id2293569214,665
tyler,morrison,22.0,captain cook crescent,warraberry,rowville,6056,qld,19840630.0,1518425,id0489950359,666
jassim,pasaricek,20.0,carron street,posetto,yunta,2210,sa,19861109.0,8613365,id3730244150,667
,kiss,21.0,pialligo avenue,caravn park,,2530,vic,19310218.0,3431125,id8101293295,668
webb,xani,5.0,len water ss ctreet,willmont park,boweral,2615,wa,19911101.0,8286026,id7390823099,669
jenna,rodaro,,livingston avenue,st franis room,mooroolbark,3977,qls,19830926.0,8979554,id0158204211,670
aidan,blackcwell,2.0,crosshills,eddy crescent,white patch,2121,vic,19980911.0,5406026,id7605595957,671
campbell,matthews,95.0,derrington crescent,the meajdows,centennial park,2073,nsw,19750315.0,3771528,id5138892661,672
chloe,lovelock,52.0,healy street,wandary hill,springvale south,2528,act,19370419.0,8539701,id9691731869,673
annabdlle,weetra,4.0,firbank close,fronda,riverhills,2025,sa,19490420.0,4285598,id8876534277,606
luke,snelling,134.0,postle circuit,white lodge,penrith,2283,nsw,19310131.0,3695855,id4330883581,674
joel,bishop,15.0,mcluckie crescent,allawah flats,branxton,2340,,19880214.0,5188002,id5725758645,675
maddisvn,braithwaite,15.0,rosman circuit,,nhill,7237,nsw,19080131.0,9913172,id2877296246,676
ella,cannell,18.0,mainwaring rich circuit,kincumber nautical vlge,asquith,4075,nsw,19570915.0,2076456,id0308836363,677
kelsy,ketelaars,19.0,eldershaw place,brindabella specialist centre,burrum heads,7249,qld,19200423.0,9930712,id4985699032,678
marcus,rei,290.0,geil s court,cambri vlge,narembjrn,6020,nsw,19400624.0,3592731,id1840123216,388
liam,laing,7.0,theodore street,,padstow,6004,vic,19391123.0,4137134,id0738942520,679
sonja,kleve,28.0,dallachy place,copely,keon park,4362,nsw,19880528.0,7042108,id6202245904,680
george,blam,15.0,mcdonald street,burnside,mount eliza,6567,vic,19730806.0,3873535,id9857816831,681
joel,ejlak,61.0,eppalock street,brentwood vlge,taigum,2644,nsw,19351102.0,1021508,id9742124395,682
natalia,george,22.0,glenview,woollum street,morweul,6056,wa,19540306.0,7746839,id4221786544,253
isabella,nguyen,16.0,wilshire street,erinsvale,rose bay,6207,vic,19760517.0,8693348,id4638906278,683
meg,fauser,2.0,bimbiang crescent,garden creek,labrador,4034,qld,,3103165,id7894832689,366
liersch,michael,29.0,hallstrom circuit,,northampton,4405,nsw,19360816.0,8185284,id3102454103,684
danik a,alhabsji,2.0,ewing street,oak dale,toowoomba,2161,vic,19020325.0,2643761,id5017158128,685
connor,rawlings,70.0,corin pace,oxford,kuraby,4216,qld,19330925.0,2464828,id0980466013,158
bailey,dogg,,atherton street,golden lea,orange,6014,vic,19470823.0,3660677,id9382451766,686
elton,waller,37.0,blacket street,,st kilda east,3221,wq,19920706.0,7876568,id0587223466,687
joshua,leppard,4.0,murranji street,villa 19,erindale,6057,vic,19490620.0,2307117,id2601188630,688
bradley,bishop,14.0,newman morris circuit,shiloah,wickepih,2711,wa,19420604.0,2961403,id8895738811,689
demie,madigan,,fawkne street,evergreen,bunyip,6007,sa,19940729.0,5071854,id9878271200,529
timothy,ebert,8.0,devonport street,mount patrick,somerset,6105,nsw,19450222.0,4573952,id4323746587,690
emiily,bullock,57.0,ivo whitto n circuit,kacadoo,blackburn north,3746,nsw,19470901.0,2457694,id8256578033,651
kyle,bizjak,60.0,ferrier place,yarrimbah,boyanup,3074,nsw,19701103.0,5773280,id5512124878,691
zachary,owerko,4.0,bendigo ttreet,maroubra beach,maclean,2756,vic,19470101.0,4914201,id9602890002,662
mackenzie,nicolle,16.0,snowden place,windsor lodge,greenhill,2152,nsw,19420118.0,2858815,id3354921813,692
izaac,quill,10.0,lexcen avenue,lochenfels,redbank plains,2731,wa,19600320.0,9582347,id7281314510,693
tahlia,vacchiani,67.0,newland street,tahmoor,blackbutt,2304,qld,19041007.0,5476244,id7550306401,694
grossman,tara,1.0,denovan circuit,greigs flat,eastern heights,2560,qld,19500910.0,2324149,id9237263346,695
williiam,dowley,15.0,terewah circuit,,poolaijelo,4108,sa,19230716.0,7001131,id3449964427,351
olivia,felmingham,32.0,anglissp lace,cranbrook,annandale,2604,nsw,19860811.0,5148092,id0070519116,696
jasmyn,seehusen,198.0,alfred hill drive,sun city resort,elwood,3496,vic,19440409.0,4444319,id6947890236,334
joshua,villeiqrs,273.0,goyder street,loughmore,adelaide,2484,vic,19730628.0,9653869,id4839761034,697
joshuaz,parr,36.0,,corcoran,bungwahl,2777,vic,19950525.0,7710315,id4383855773,698
benjamin,akkermans,20.0,macedon crescent,,regentville,4507,sa,19940816.0,6687966,id6055200407,699
dominic,flockhart,2.0,oxley street,clear creek,norhtgate,3000,wa,19890621.0,5173538,id4195062585,148
seamus,nguyen,98.0,,chobe,yarraville,2107,wa,19960816.0,9574103,id8540722846,700
zachary,clarke,2.0,port jackson circuit,masonic memorila village,minchinbury,4470,sa,19731003.0,4301419,id8364968742,701
david,huddy,40.0,mina wylie crescent,,thornbury,3281,qld,19840327.0,3069553,id6390787232,702
tyler,statton,4.0,paul coe crescent,belgrave arcade,kingston,3179,vic,19701224.0,9336789,id2220595025,703
benjamin,brock,25.0,rossarden street,north road,mosman,3953,qld,19601113.0,6718212,id6009760367,704
kirra,berry,199.0,davenport street,bryntirion,rylstone,4703,wa,19530221.0,1915716,id3162145409,705
jade,zimmermann,33.0,nepean place,holloway haven,scarborough,4573,nsw,19351222.0,8890859,id0776069202,706
lachlan,mcgregor,,,ocean star villas,eastwood,2615,nsw,19051211.0,2003775,id6914995724,707
carlin,dabinet,8.0,holden ipace,park lane estate,southern river,2730,sa,19550806.0,9757461,id3587356415,708
chloy,mcphie,5.0,robertson street,langleigh,swanwick,4262,qld,19340310.0,5324627,id8034362076,709
oscar,ferris,1.0,shore place,leisure living vlge,hamilton,3128,nt,19080521.0,3835190,id1033566529,710
stella,chandker,50.0,ebden street,rosetta village,harbord,6304,vic,19741215.0,8164610,id9787035845,35
flynn,weller,23.0,woollum street,allu nga,surreyh ills,2870,qld,19700106.0,9438862,id1530756508,711
melanie,bourras,74.0,inwood place,gorgecreek rchards,hoppers crossing,2203,nsw,19971016.0,9221934,id1229277530,712
noah,campbell,9.0,pryor place,,montagu bay,4059,vic,19290211.0,5025398,id9475422238,713
benjamin,weller,33.0,swanton street,morago,,7305,nsw,19540118.0,7771880,id7847670683,714
de vmga,kayne,25.0,canna n crescent,glen rock,rivett,4020,vic,19581106.0,7272068,id0851931833,715
morrison,grace,66.0,quinlivan crescent,greengrove,caulfield north,4120,vic,19460909.0,3999669,id6841826481,716
joshua,beadle,19.0,williamson street,lignum,orange,3193,vic,19570308.0,1429771,id7602379916,717
jemma,vincent,4.0,bangalay crescent,rivergum van park,wentworth falls,2572,sa,19480628.0,5700864,id9860722837,718
kaela,webb,85.0,mehaffey crescent,palestine,surry hills,3194,nsw,,8660997,id4984648408,719
anton,miles,45.0,de little c ircuit,hamilton park,cooroy,4202,vic,19100212.0,9909697,id0594553827,720
caleb,challenor,1.0,wellingtfn street,kinrossfarm,cronulla,5109,vic,19600213.0,2694239,id7347135265,721
isabella,clarke,59.0,gillespie street,flr 5 john flynnkmedical centre,mount victoria,2147,act,19950110.0,4409764,id2929495393,722
ethan,callahan,298.0,meyrickplace,,tarragindi,3961,nsw,19901001.0,4525246,id4000987703,723
imogen,doody,33.0,byrnes place,,kilsyth,2176,tas,19220807.0,7959638,id6313833820,724
jack,artis,49.0,macfarland crescent,tulla burra,springfield,4019,vic,19810320.0,5959224,id3038303247,725
liam,grubb,63.0,rowell place,argyle,kotara south,3002,qld,19660416.0,6643838,id5322978139,250
madisoen,welller,11.0,coplanddrive,,birmingha m gardens,4350,wa,19341024.0,6281502,id4474590762,61
jake,grosser,3.0,lexcen avenue,horseshoe bend,bomaderry,2161,vic,19670227.0,8695287,id0170645078,118
riley,george,2.0,alice jackson crescent,jewells medical centre,athelstone,3912,,19901121.0,9927435,id8185653556,726
lily,sideris,16.0,hallstrom circuit,joro be,surry hills,6012,nsw,19150910.0,9848730,id6327377244,323
tristan,ca rp,222.0,marchant circuit,georgdeale,campbelltown,2193,nsw,19281204.0,1421166,id3379516905,727
cameron,bishop,4.0,chillagoe street,edith hall,numeralla,6152,sa,19290325.0,8928429,id1979436379,488
coleman,jack,312.0,andersom street,,north sydney,2486,nsw,19851226.0,3498401,id7936735853,728
indyana,stagoll,13.0,stockdale street,norfolk park,morwell,4101,qld,19951122.0,3143553,id5034249915,729
noah,gamlin,18.0,canning street,villa 183,mosman,7202,sa,19091023.0,6692641,id8618217673,730
isabella,whitei,,monaro highway,jarara,beaumaris,2619,nsw,19521225.0,6048503,id1737511103,731
drechsler,samantha,52.0,mara place,tower b rockdale,rochedale south,5495,nsw,19330422.0,8882745,id1272916077,732
andrew,gilbertson,12.0,anembo street,apt 312 the rock wall,nedlands,4702,nsw,19460513.0,1862712,id5514047683,439
riddell,kirra,27.0,rene wtreet,medical centre,burpengary,2747,qld,19140824.0,2031732,id5659087714,733
holly,stoker,5.0,ballumbiw street,chetwyhd,kirrawee,6009,vic,19300121.0,8123371,id6480263696,247
hugh,rusack,19.0,biddell place,kolora,carlingford,4744,nsw,19970623.0,7482555,id3021100912,734
emalcene,ryan,26.0,lance hill avenue,cameroo,forest hill,3070,nsw,19720615.0,5185238,id0301856628,105
sophie,butlock,6.0,boolee street,,port fairy,6076,sa,19361014.0,3859714,id8705714718,372
domenique,paterson,15.0,merewether pu blic school,lubum aplace,greensborough,3138,qld,19160017.0,4957843,id4529211566,735
alicia,webb,1215.0,fisken crescent,,hurlstone park,2144,qld,19990527.0,9846267,id1626958830,736
connor,rawlings,70.0,corin place,oxford,kuraby,4216,qld,19330925.0,2464828,id1004600146,158
davi d,huddy,1.0,mina wylie crescent,arthella,thornbury,3281,qld,19840327.0,3069553,id9724127605,702
madeline,belling,14.0,jackie howe crescent,golambio cottage,picnic point,4053,nsw,19600218.0,8795054,id1253651997,737
aleish,mcelwee,34.0,osburn drive,parraweena,condell park,5237,act,19440525.0,2532051,id2978643265,71
samuel,ryan,512.0,hilder street,state bank arcade,davistown,2300,sa,19830613.0,5653742,id3042207847,738
ethan,pringle,2.0,o'connell street,,urana,5108,qld,19510914.0,6472293,id5769457657,653
mikaela,white,4.0,anzac park,villa 5,blair athol,4557,vic,19811017.0,4853274,id4969653213,739
